ID,type_01,@icon,@icon_bg,@divider,initiative,name,variant,cd_duration,@effect_01,@effect_02,major,@spending_icon_01,spending_text_01,@spending_icon_02,spending_text_02,@spending_icon_03,spending_text_03,minor
a225,Spell,/images/curseofthecitadel-icon.png,/images/curseofthecitadel-icon-bg.png,/images/betavariant-divider.png,6,Curse Of The Citadel,Beta Variant,1,,,##Spellcasting(1+)  Target an enemy within range 6 and cause 'Dazed'.,/images/star-icon.png,Cause 'Stun'.,/images/plus-icon.png,Perform a free melee attack against the target.,/images/plus-icon.png,Cause 'Weaken'.,Cause 'Knockback (3)' against a model within range 6.
a226,Spell,/images/displacingvoid-icon.png,/images/displacingvoid-icon-bg.png,/images/basicvariant-divider.png,2,Displacing Void,Basic Variant,3,/images/interrupt.png,,##Interrupt(end_int) ##Spellcasting(2+)  Declare a tile within range 4. All enemies within range 3 of that tile get moved towards it by up to 2 tiles.,,,,,,,Cause 'Knockback (2)' OR 'Pull (2)' against a model within range 6.  Move (1)
a227,Spell,/images/displacingvoid-icon.png,/images/displacingvoid-icon-bg.png,/images/alphavariant-divider.png,6,Displacing Void,Alpha Variant,2,,,"##Spellcasting(1+)  Declare a tile within range 4. All enemies within range 3 of that tile suffer 'Knockback (2)', originating from that tile.",/images/plus-icon.png,Increase the 'Knockback' effect from 2 to 3.,/images/plus-icon.png,Increase the area of effect by 1.,,,Cause 'Knockback (2)' OR 'Pull (2)' against a model within range 6.  Move (1)
a228,Spell,/images/displacingvoid-icon.png,/images/displacingvoid-icon-bg.png,/images/betavariant-divider.png,4,Displacing Void,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Declare a tile within range 5. Whenever you reduce this spell's duration, move all enemies within range 4 of that tile towards it - move each enemy up to 2 tiles.",/images/plus-icon.png,Move all enemies up to 3 tiles each time.,/images/plus-icon.png,Duration +1.,,,Cause 'Knockback (2)' OR 'Pull (2)' against a model within range 6.  Move (1)
a229,Spell,/images/earthenarmor-icon.png,/images/earthenarmor-icon-bg.png,/images/basicvariant-divider.png,3,Earthen Armor,Basic Variant,3,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). The target adds +1 power to their defense.,/images/star-icon.png,The target also adds (Blessing Die) to their defense.,/images/plus-icon.png,Duration +1.,/images/plus-icon.png,Duration +1.,Move (2)  Add (Blessing Die) to your next defense roll this round.
a230,Spell,/images/earthenarmor-icon.png,/images/earthenarmor-icon-bg.png,/images/alphavariant-divider.png,3,Earthen Armor,Alpha Variant,3,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). The target adds +1 power to their defense.,/images/star-icon.png,The target(s) also adds (Blessing Die) to their defense.,/images/doubleplus-icon.png,Declare a second ally to benefit from this.,/images/plus-icon.png,Duration +1.,Move (2)  Add (Blessing Die) to your next defense roll this round.
a231,Spell,/images/earthenarmor-icon.png,/images/earthenarmor-icon-bg.png,/images/betavariant-divider.png,4,Earthen Armor,Beta Variant,3,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). The target adds +1 power to their defense.,/images/star-icon.png,"Upon casting the spell, you heal 2 scratches from the target.",/images/plus-icon.png,The target also adds (Blessing Die) to their defense.,/images/plus-icon.png,Duration +1.,Move (2)  Add (Blessing Die) to your next defense roll this round.
a232,Spell,/images/elementalfamiliar-icon.png,/images/elementalfamiliar-icon-bg.png,/images/basicvariant-divider.png,1,Elemental Familiar,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Summon an Elemental minion within range 2. It has a toughness of 3, dies with the second wound and has a speed of 4.",/images/doubleplus-icon.png,Add (Power Die) to its attacks.,/images/plus-icon.png,Duration +1.,,,Move (3)
a233,Spell,/images/elementalfamiliar-icon.png,/images/elementalfamiliar-icon-bg.png,/images/alphavariant-divider.png,1,Elemental Familiar,Alpha Variant,5,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(4+)  Summon an Elemental minion within range 6. It has a toughness of 4, dies with the second wound and has a speed of 4.",/images/doubleplus-icon.png,Add (Power Die) to its attacks.,/images/plus-icon.png,Its attacks always cause 'Knockback (3)'.,/images/plus-icon.png,Its attacks always cause 'Stun'.,Move (3)
a234,Spell,/images/elementalfamiliar-icon.png,/images/elementalfamiliar-icon-bg.png,/images/betavariant-divider.png,1,Elemental Familiar,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Summon an Elemental minion within range 2. It has a toughness of 3, dies with the second wound and has a speed of 4.",/images/plus-icon.png,Add (Power Die) to its attacks.,/images/plus-icon.png,It can also perform ranged attacks with a range of 6.,/images/plus-icon.png,Duration +1.,Move (3)
a235,Spell,/images/flamestrike-icon.png,/images/flamestrike-icon-bg.png,/images/basicvariant-divider.png,1,Flame Strike,Basic Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a 'Flamestrike' token on any tile within range 5. Once this effect ends, every enemy within range 1 of the token suffers 3 wounds, and heroes suffer 2 scratches.    The duration of this effect cannot be reduced through other effects.",,,,,,,"Deal damage to two enemies within range 4 that are adjacent to each other, using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die)."
a236,Spell,/images/flamestrike-icon.png,/images/flamestrike-icon-bg.png,/images/alphavariant-divider.png,1,Flame Strike,Alpha Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a 'Flamestrike' token on any tile within range 5. Once this effect ends, every enemy within range 1 of the token suffers 3 wounds, and heroes suffer 2 scratches.    The duration of this effect cannot be reduced through other effects.",/images/plus-icon.png,Deal +1 wound / scratch against all targets struck.,/images/plus-icon.png,Cause 'Bleed (2)' against all enemies struck.,,,"Deal damage to two enemies within range 4 that are adjacent to each other, using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die)."
a237,Spell,/images/flamestrike-icon.png,/images/flamestrike-icon-bg.png,/images/betavariant-divider.png,1,Flame Strike,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a 'Flamestrike' token on any tile within range 5. Once this effect ends, every enemy within range 1 of the token suffers 3 wounds, and heroes suffer 2 scratches.    The duration of this effect cannot be reduced through other effects.",/images/plus-icon.png,Increase the area of effect by 1.,/images/plus-icon.png,Increase the area of effect by 1.,,,"Deal damage to two enemies within range 4 that are adjacent to each other, using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die)."
a238,Spell,/images/gust-icon.png,/images/gust-icon-bg.png,/images/basicvariant-divider.png,3,Gust,Basic Variant,2,,,##Spellcasting(1+)  Cause 'Knockback (3)' to a target within range 6.,/images/plus-icon.png,Hit one additional target.,/images/plus-icon.png,Hit one additional target.,,,Cause 'Knockback (2)' against an enemy within range 5.  Move (1)
a239,Spell,/images/gust-icon.png,/images/gust-icon-bg.png,/images/alphavariant-divider.png,4,Gust,Alpha Variant,2,,,##Spellcasting(1+)  Cause 'Knockback (4)' to a target within range 6.,/images/plus-icon.png,Increase the 'Knockback' effect from 4 to 6.,/images/plus-icon.png,Hit one additional target.,/images/plus-icon.png,Hit one additional target.,Cause 'Knockback (2)' against an enemy within range 5.  Move (1)
a240,Spell,/images/gust-icon.png,/images/gust-icon-bg.png,/images/betavariant-divider.png,3,Gust,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(1+)  Declare an enemy within range 6 upon casting the spell. Whenever you reduce the duration of this effect, cause 'Knockback (3)' against the target (from any direction).",/images/doubleplus-icon.png,Declare a second enemy to be affected by this.,,,,,Cause 'Knockback (2)' against an enemy within range 5.  Move (1)
a241,Spell,/images/icelance-icon.png,/images/icelance-icon-bg.png,/images/basicvariant-divider.png,5,Ice Lance,Basic Variant,2,,,"Treat this spell like a ranged attack with a range of 6, using your spellcasting dice pool.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Cripple'.,,,"Attack an enemy within range 6 using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die)."
a242,Spell,/images/icelance-icon.png,/images/icelance-icon-bg.png,/images/alphavariant-divider.png,6,Ice Lance,Alpha Variant,1,,,"Treat this spell like a ranged attack with a range of 8, using your spellcasting dice pool.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Cripple'.,,,"Attack an enemy within range 6 using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die)."
a243,Spell,/images/icelance-icon.png,/images/icelance-icon-bg.png,/images/betavariant-divider.png,5,Ice Lance,Beta Variant,2,,,"Treat this spell like a ranged attack with a range of 6, using your spellcasting dice pool.",/images/star-icon.png,+2 Power.,/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Cripple'.,"Attack an enemy within range 6 using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die)."
a244,Spell,/images/ignite-icon.png,/images/ignite-icon-bg.png,/images/basicvariant-divider.png,4,Ignite,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Declare an enemy within range 5 upon casting this spell. Whenever you reduce this card's duration, that enemy takes damage using (Power Die) (Blessing Die) (Blessing Die).",/images/doubleplus-icon.png,Add (Blessing Die) to the damage roll.,,,,,Suffer a scratch. After you did:  An enemy within range 5 takes a wound.
a245,Spell,/images/ignite-icon.png,/images/ignite-icon-bg.png,/images/alphavariant-divider.png,4,Ignite,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Declare an enemy within range 5 upon casting this spell. Whenever you reduce this card's duration, that enemy takes a wound.",/images/star-icon.png,Immediately deal a wound (upon casting).,/images/plus-icon.png,Immediately deal a wound (upon casting).,/images/plus-icon.png,Duration +2.,Suffer a scratch. After you did:  An enemy within range 5 takes a wound.
a246,Spell,/images/ignite-icon.png,/images/ignite-icon-bg.png,/images/betavariant-divider.png,4,Ignite,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Declare two enemies within range 5 upon casting this spell. Whenever you reduce this card's duration, these enemies take damage using (Power Die) (Blessing Die) (Blessing Die).",/images/doubleplus-icon.png,Add (Blessing Die) to the damage roll.,/images/plus-icon.png,Add (Blessing Die) to the damage roll.,,,Suffer a scratch. After you did:  An enemy within range 5 takes a wound.
a247,Spell,/images/leechlife-icon.png,/images/leechlife-icon-bg.png,/images/basicvariant-divider.png,2,Leech Life,Basic Variant,3,,,"Treat this spell like a ranged attack with a range of 4, using your spellcasting dice pool.",/images/doubleplus-icon.png,+2 Power.,/images/plus-icon.png,Heal one scratch from yourself.,/images/plus-icon.png,Heal one scratch from yourself.,Attack an enemy within range 3 using your spellcasting dice pool.
a248,Spell,/images/leechlife-icon.png,/images/leechlife-icon-bg.png,/images/alphavariant-divider.png,3,Leech Life,Alpha Variant,3,,,"Treat this spell like a ranged attack with a range of 6, using your spellcasting dice pool.",/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Heal one scratch from yourself OR add +1 Power.,/images/plus-icon.png,Heal one scratch from yourself.,Attack an enemy within range 3 using your spellcasting dice pool.
a249,Spell,/images/leechlife-icon.png,/images/leechlife-icon-bg.png,/images/betavariant-divider.png,2,Leech Life,Beta Variant,3,,,"Treat this spell like a ranged attack with a range of 4, using your spellcasting dice pool.",/images/star-icon.png,Heal one wound from yourself.,/images/doubleplus-icon.png,+3 Power.,/images/plus-icon.png,Heal one scratch from yourself.,Attack an enemy within range 3 using your spellcasting dice pool.
a250,Spell,/images/mindcontrol-icon.png,/images/mindcontrol-icon-bg.png,/images/basicvariant-divider.png,1,Mind Control,Basic Variant,4,,,"##Spellcasting(3+)  Attach this card to a single enemy model. On their next activation, you control them instead and add (Standard Die) to their attacks (adding it to their regular attack value). Then this card goes on cooldown.    Their abilities work as usual (to your favor) as long as it makes sense.",,,,,,,Move an enemy by 2 tiles.
a251,Spell,/images/mindcontrol-icon.png,/images/mindcontrol-icon-bg.png,/images/alphavariant-divider.png,1,Mind Control,Alpha Variant,5,,,"##Spellcasting(4+)  Attach this card to an enemy group. On their next activation, you control them instead and add (Standard Die) to their attacks (adding it to their regular attack value). Then this card goes on cooldown.    Their abilities work as usual (to your favor) as long as it makes sense.",/images/plus-icon.png,The controlled enemies have +2 speed.,,,,,Move an enemy by 2 tiles.
a252,Spell,/images/mindcontrol-icon.png,/images/mindcontrol-icon-bg.png,/images/betavariant-divider.png,1,Mind Control,Beta Variant,4,,,"##Spellcasting(3+)  Attach this card to a single enemy model. On their next activation, you control them instead and add (Standard Die) to their attacks (adding it to their regular attack value). Then this card goes on cooldown.    Their abilities work as usual (to your favor) as long as it makes sense.",/images/star-icon.png,Cooldown -1.,/images/plus-icon.png,Cooldown -1.,,,Move an enemy by 2 tiles.
a253,Spell,/images/mirage-icon.png,/images/mirage-icon-bg.png,/images/basicvariant-divider.png,6,Mirage,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(1+)  Create an immobile minion within range 3. It has a toughness of 0 and dies with the first wound.  If it gets destroyed by a melee attack, the attacker takes damage using (Standard Die) (Blessing Die) (Blessing Die).",,,,,,,Ignore the next scratch that you would suffer this round.
a254,Spell,/images/mirage-icon.png,/images/mirage-icon-bg.png,/images/alphavariant-divider.png,6,Mirage,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(1+)  Create an immobile minion within range 3. It has a toughness of 0, dies with the first wound and counts as the most wounded / scratched target.  If it gets destroyed by a melee attack, the attacker takes damage using (Standard Die) (Blessing Die) (Blessing Die).",,,,,,,Ignore the next scratch that you would suffer this round.
a255,Spell,/images/mirage-icon.png,/images/mirage-icon-bg.png,/images/betavariant-divider.png,6,Mirage,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(1+)  Create an immobile minion within range 3. It has a toughness of 0 and dies with the first wound.  If it gets destroyed, it deals damage to all enemies adjacent to it using (Standard Die) (Blessing Die) (Blessing Die).",,,,,,,Ignore the next scratch that you would suffer this round.
a256,Spell,/images/necromancy-icon.png,/images/necromancy-icon-bg.png,/images/basicvariant-divider.png,1,Necromancy,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Summon a Skeleton Warrior minion within range 2. It has a toughness of 2, dies with the second wound and has a speed of 3.",/images/star-icon.png,The Skeleton Warriors add (Blessing Die) to their attacks.,/images/plus-icon.png,Summon a second Skeleton Warrior minion.,,,"Suffer a scratch, then deal damage to an enemy within range 5 using your spellcasting dice pool, adding (Standard Die)."
a257,Spell,/images/necromancy-icon.png,/images/necromancy-icon-bg.png,/images/alphavariant-divider.png,1,Necromancy,Alpha Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Summon a Skeleton Warrior minion within range 2. It has a toughness of 3, dies with the second wound and has a speed of 3.",/images/star-icon.png,The Skeleton Warriors add (Blessing Die) to their attacks.,/images/doubleplus-icon.png,Summon a third Skeleton Warrior minion.,/images/plus-icon.png,Summon a second Skeleton Warrior minion.,"Suffer a scratch, then deal damage to an enemy within range 5 using your spellcasting dice pool, adding (Standard Die)."
a258,Spell,/images/necromancy-icon.png,/images/necromancy-icon-bg.png,/images/betavariant-divider.png,1,Necromancy,Beta Variant,5,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Summon a Skeleton Warrior minion within range 2. It has a toughness of 2, dies with the second wound and has a speed of 4.",/images/star-icon.png,The Skeleton Warriors add (Blessing Die) to their attacks.,/images/plus-icon.png,They can also perform ranged attacks with a range of 5.,/images/plus-icon.png,Summon a second Skeleton Warrior minion.,"Suffer a scratch, then deal damage to an enemy within range 5 using your spellcasting dice pool, adding (Standard Die)."
a259,Spell,/images/rayofhealing-icon.png,/images/rayofhealing-icon-bg.png,/images/basicvariant-divider.png,2,Ray Of Healing,Basic Variant,4,,,##Spellcasting(1+)  Cast a ray over a straight or diagonal line with a range of 5.  Heal one scratch from each ally on that line.,/images/plus-icon.png,Heal one additional scratch from one of the targets.,/images/plus-icon.png,Heal one additional scratch from one of the targets.,,,Heal a scratch from an ally within range 4.
a260,Spell,/images/rayofhealing-icon.png,/images/rayofhealing-icon-bg.png,/images/alphavariant-divider.png,2,Ray Of Healing,Alpha Variant,3,,,##Spellcasting(1+)  Cast a ray over a straight or diagonal line with a range of 7.  Heal one scratch from each ally on that line.,/images/plus-icon.png,Heal one additional scratch from one of the targets.,/images/plus-icon.png,Heal one additional scratch from one of the targets.,,,Heal a scratch from an ally within range 4.
a261,Spell,/images/rayofhealing-icon.png,/images/rayofhealing-icon-bg.png,/images/betavariant-divider.png,2,Ray Of Healing,Beta Variant,3,,,##Spellcasting(2+)  Cast a ray over a straight or diagonal line with a range of 5.  Heal one scratch from each ally on that line.,/images/star-icon.png,"Heal one wound from one of the targets, but add +2 cooldown.",/images/doubleplus-icon.png,Heal one additional scratch from each target.,/images/plus-icon.png,Heal one additional scratch from one of the targets.,Heal a scratch from an ally within range 4.
a262,Spell,/images/regeneration-icon.png,/images/regeneration-icon-bg.png,/images/basicvariant-divider.png,1,Regeneration,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). Whenever this card reduces its duration, they heal one scratch.",/images/star-icon.png,"If the target doesn't have a scratch when this effect heals, they heal a wound instead.",/images/plus-icon.png,Duration +1.,,,Heal one scratch from yourself.
a263,Spell,/images/regeneration-icon.png,/images/regeneration-icon-bg.png,/images/alphavariant-divider.png,1,Regeneration,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). Whenever this card reduces its duration, they heal one scratch.",/images/star-icon.png,"If the target doesn't have a scratch when this effect heals, they heal a wound instead.",/images/doubleplus-icon.png,Declare a second ally to benefit from this.,/images/plus-icon.png,Duration +1.,Heal one scratch from yourself.
a264,Spell,/images/regeneration-icon.png,/images/regeneration-icon-bg.png,/images/betavariant-divider.png,1,Regeneration,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). Whenever this card reduces its duration, they heal one scratch.",/images/star-icon.png,"Once the effect ends, they also heal one wound.",/images/doubleplus-icon.png,"If the target doesn't have a scratch when this effect heals, they heal a wound instead.",,,Heal one scratch from yourself or an adjacent ally.
a265,Spell,/images/scorchingblast-icon.png,/images/scorchingblast-icon-bg.png,/images/basicvariant-divider.png,2,Scorching Blast,Basic Variant,5,,,"##Spellcasting(3+)  Use the 'Blast' token and deal damage against each model under it, using (Standard Die) (Blessing Die) (Blessing Die). Against heroes and minions, if the roll meets (or exceeds) their current toughness, they take a scratch.",/images/plus-icon.png,Add (Blessing Die) to the damage roll.,/images/plus-icon.png,Add (Blessing Die) to the damage roll.,,,Deal a wound against an enemy within range 3 with a defense of 4 or less.
a266,Spell,/images/scorchingblast-icon.png,/images/scorchingblast-icon-bg.png,/images/alphavariant-divider.png,2,Scorching Blast,Alpha Variant,4,,,"##Spellcasting(3+)  Use the 'Blast' token and deal damage against each enemy under it, using (Standard Die) (Blessing Die) (Blessing Die).",/images/plus-icon.png,Add (Blessing Die) to the damage roll.,/images/plus-icon.png,Add (Blessing Die) to the damage roll.,,,Deal a wound against an enemy within range 3 with a defense of 4 or less.
a267,Spell,/images/scorchingblast-icon.png,/images/scorchingblast-icon-bg.png,/images/betavariant-divider.png,2,Scorching Blast,Beta Variant,4,,,"##Spellcasting(3+)  Use the 'Blast' token and deal damage against each model under it, using (Power Die). Against heroes and minions, if the roll meets (or exceeds) their current toughness, they take a scratch.",/images/doubleplus-icon.png,Add (Power Die) to the damage roll.,/images/plus-icon.png,Add (Blessing Die) to the damage roll.,,,Deal a wound against an enemy within range 3 with a defense of 4 or less.
a268,Spell,/images/shadowclone-icon.png,/images/shadowclone-icon-bg.png,/images/basicvariant-divider.png,2,Shadow Clone,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Shadow Clone minion of yourself within range 5. It has a toughness of 2, dies with the second wound and has a speed of 4.  You can perform actions from your Shadow Clone's position as if you were there yourself.",,,,,,,Melee Attack an enemy within range 4.
a269,Spell,/images/shadowclone-icon.png,/images/shadowclone-icon-bg.png,/images/alphavariant-divider.png,4,Shadow Clone,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Shadow Clone minion of yourself within range 10. It has a toughness of 2, dies with the second wound and has a speed of 4.  You can perform actions from your Shadow Clone's position as if you were there yourself.    When the spell ends, you may assume the position where the Shadow Clone was (given it was still alive).",,,,,,,Melee Attack an enemy within range 4.
a270,Spell,/images/shadowclone-icon.png,/images/shadowclone-icon-bg.png,/images/betavariant-divider.png,2,Shadow Clone,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Shadow Clone minion of yourself within range 5. It has a toughness of 2, dies with the second wound and has a speed of 4.  The Shadow Clone adds (Blessing Die) to its own attacks and defense.  You can perform actions from your Shadow Clone's position as if you were there yourself.",,,,,,,Melee Attack an enemy within range 4.
a271,Spell,/images/summonmummy-icon.png,/images/summonmummy-icon-bg.png,/images/basicvariant-divider.png,1,Summon Mummy,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Mummy minion within range 2. It has a toughness of 4, dies with the second wound and has a speed of 2.",/images/plus-icon.png,Additionally remove a (Balsamic) 'Bandage' and add (Power Die) to the Mummy's attacks. Its attacks also cause 'Dazed'.,,,,,"Move (1), then draw four item cards. If one of them is a (Balsamic) 'Bandage', you may keep it."
a272,Spell,/images/summonmummy-icon.png,/images/summonmummy-icon-bg.png,/images/alphavariant-divider.png,1,Summon Mummy,Alpha Variant,5,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Mummy minion within range 2. It has a toughness of 4, dies with the second wound and has a speed of 2.",/images/plus-icon.png,Remove one more (Balsamic) 'Bandage' to add (Blessing Die) (Blessing Die) to its attacks.,/images/plus-icon.png,Additionally remove a (Balsamic) 'Bandage' and add (Power Die) to the Mummy's attacks. Its attacks also cause 'Dazed'.,,,"Move (1), then draw four item cards. If one of them is a (Balsamic) 'Bandage', you may keep it."
a273,Spell,/images/summonmummy-icon.png,/images/summonmummy-icon-bg.png,/images/betavariant-divider.png,1,Summon Mummy,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Mummy minion within range 2. It has a toughness of 4, dies with the second wound and has a speed of 2.",/images/plus-icon.png,Add (Blessing Die) to its attacks.,/images/plus-icon.png,Additionally remove a (Balsamic) 'Bandage' and the Mummy heals one scratch each turn (or wound if there are no scratches).,,,"Move (1), then draw four item cards. If one of them is a (Balsamic) 'Bandage', you may keep it."
a274,Spell,/images/swapteleport-icon.png,/images/swapteleport-icon-bg.png,/images/basicvariant-divider.png,4,Swap Teleport,Basic Variant,3,,,##Spellcasting(2+)  Swap the position of two models.  Both need to be within range 6 of you.,/images/plus-icon.png,Increase the maximum range by 2 (then reassess which targets you want to affect).,,,,,Assume a new position within range 3.
a275,Spell,/images/swapteleport-icon.png,/images/swapteleport-icon-bg.png,/images/alphavariant-divider.png,5,Swap Teleport,Alpha Variant,3,,,##Spellcasting(2+)  Swap the position of two models.  Both need to be within range 6 of you.,/images/plus-icon.png,You may swap among a total of four targets within range.,/images/plus-icon.png,Transfer one ongoing negative effect between the two targets (if applicable).,/images/plus-icon.png,Increase the maximum range by 2 (then reassess which targets you want to affect).,Assume a new position within range 3.
a276,Spell,/images/swapteleport-icon.png,/images/swapteleport-icon-bg.png,/images/betavariant-divider.png,5,Swap Teleport,Beta Variant,2,,,##Spellcasting(2+)  Swap the position of two models.  Both need to be within range 6 of you.,/images/plus-icon.png,"Instead of swapping, you can bring one target to be adjacent to the other target.",/images/plus-icon.png,Increase the maximum range by 2 (then reassess which targets you want to affect).,,,Assume a new position within range 3.
a277,Spell,/images/swarmofspiders-icon.png,/images/swarmofspiders-icon-bg.png,/images/basicvariant-divider.png,4,Swarm Of Spiders,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a spider token within range 3.  Whenever you reduce this card's duration, move the token by exactly 2 tiles in a straight or diagonal line, then deal a wound to one adjacent enemy and cause 'Stun'.",/images/plus-icon.png,Duration +1.,,,,,Roll (Enhancement Die):  On (Plus): Deal a wound to an enemy within range 6.
a278,Spell,/images/swarmofspiders-icon.png,/images/swarmofspiders-icon-bg.png,/images/alphavariant-divider.png,4,Swarm Of Spiders,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a spider token within range 3.  Whenever you reduce this card's duration, move the token by exactly 2 tiles in a straight or diagonal line, then deal a wound to one adjacent enemy and cause 'Stun'.",/images/doubleplus-icon.png,(needs the above option) The second enemy hit also suffers from 'Stun'.,/images/plus-icon.png,The spiders deal a wound (but not 'Stun') to a second adjacent enemy each time.,/images/plus-icon.png,Duration +1.,Roll (Enhancement Die):  On (Plus): Deal a wound to an enemy within range 6.
a279,Spell,/images/swarmofspiders-icon.png,/images/swarmofspiders-icon-bg.png,/images/betavariant-divider.png,4,Swarm Of Spiders,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a spider token within range 3.  Whenever you reduce this card's duration, move the token by exactly 2 tiles in a straight or diagonal line, then deal a wound to one adjacent enemy and cause 'Stun'.",/images/plus-icon.png,"If the spider did not cause a wound, you may increase the duration of this effect by 1.",/images/plus-icon.png,You may alternatively move the token by exactly 3 tiles (decide each movement).,/images/plus-icon.png,Duration +1.,Roll (Enhancement Die):  On (Plus): Deal a wound to an enemy within range 6.
a280,Spell,/images/telekinesis-icon.png,/images/telekinesis-icon-bg.png,/images/basicvariant-divider.png,1,Telekinesis,Basic Variant,3,,,##Spellcasting(1+)  Open any one door or pick up any one treasure.,,,,,,,Move any one model by 2.
a281,Spell,/images/telekinesis-icon.png,/images/telekinesis-icon-bg.png,/images/alphavariant-divider.png,1,Telekinesis,Alpha Variant,3,,,##Spellcasting(1+)  Open any one door or pick up any one treasure.,/images/plus-icon.png,Move an item from one hero's inventory to another's.,/images/plus-icon.png,Move an item from one hero's inventory to another's.,,,Move any one model by 2.
a282,Spell,/images/telekinesis-icon.png,/images/telekinesis-icon-bg.png,/images/betavariant-divider.png,1,Telekinesis,Beta Variant,2,/images/interrupt.png,,##Spellcasting(1+)  Open any one door or pick up any one treasure.    ##Interrupt(end_int)  ##Spellcasting(1+)  Move any one model by 2.,,,,,,,Move any one model by 2.
a283,Spell,/images/totemearth-icon.png,/images/totemearth-icon-bg.png,/images/basicvariant-divider.png,5,Totem: Earth,Basic Variant,5,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Place an earth totem token within range 5.  You and allies within range 5 to it get +1 Power to their defense rolls.,,,,,,,Provide an ally with +1 Power on their defense rolls for the remainder of the round.
a284,Spell,/images/totemearth-icon.png,/images/totemearth-icon-bg.png,/images/alphavariant-divider.png,5,Totem: Earth,Alpha Variant,5,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Place an earth totem token within range 5.  You and allies within range 5 to it get +1 Power to their defense rolls.,/images/plus-icon.png,You may end the effect at any time.,,,,,Provide an ally with +1 Power on their defense rolls for the remainder of the round.
